ADV7180 register defaults
0x00		00	C8	04	0C	45	00	02	7F	80	80	00	00	36	7C	00	00
0x10		4A	1E	00	7C	12	00	00	01	93	F1	00	00	00	40	00	00
0x20		00	00	00	C0	00	00	00	58	00	00	00	E1	AE	F2	00	F4
0x30		00	12	41	84	00	02	00	01	80	C0	10	05	58	B2	64	E4
0x40		90	01	7E	A4	FF	B6	12	00	00	00	00	00	00	EF	08	08
0x50		08	24	0B	4E	80	00	10	00	00	00	00	00	00	00	00	00
0x60		00	00	20	00	00	00	00	03	01	00	00	C0	00	00	00	00
0x70		00	00	00	10	04	01	00	3F	FF	FF	FF	1E	C0	00	00	00
0x80		00	C0	04	00	0C	02	03	63	5A	08	10	00	40	00	40	00
0x90		00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00
0xA0		00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00
0xB0		00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	02
0xC0		00	00	00	00	00	81	00	00	00	04	00	00	69	00	01	B4
0xD0		00	10	FF	FF	7F	7F	3E	08	3C	08	3C	9B	AC	4C	00	00
0xE0		14	80	80	80	80	25	04	63	65	14	63	55	55	00	00	4A
0xF0		44	0C	32	00	15	E0	69	10	00	03	A0	40	04	00	04	00
