ADV7513 Main Map register defaults
0x00		13	00	00	00	00	00	00	00	00	00	01	0E	BC	18	01	13
0x10		25	37	00	00	00	00	00	00	46	62	04	A8	00	00	1C	84
0x20		1C	BF	04	A8	1E	70	02	1E	00	00	04	A8	08	12	1B	AC
0x30		00	00	00	00	00	00	00	00	00	00	00	80	00	00	00	B0
0x40		00	50	90	7E	79	70	00	00	00	A8	80	00	00	00	00	00
0x50		00	00	02	0D	00	00	00	00	00	00	00	00	00	00	00	00
0x60		00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00
0x70		01	0A	00	00	00	00	00	00	00	00	00	00	00	00	00	00
0x80		00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00
0x90		00	00	00	00	C0	00	00	00	0B	02	00	18	5A	60	00	00
0xA0		00	00	80	80	08	04	00	00	00	00	00	40	00	00	40	14
0xB0		00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00
0xC0		00	00	00	00	00	00	02	00	00	03	00	00	02	00	01	04
0xD0		30	FF	80	80	80	00	00	00	00	00	00	00	00	00	10	01
0xE0		80	78	00	00	60	00	00	00	00	00	00	00	00	00	00	00
0xF0		00	00	00	00	00	75	11	00	00	7C	00	00	00	00	00	00
